"","CBSA","TotalPeople","TotalTech","MedianAge","PercentHighSchool","PercentCollege","PercentPostGrad","MedianIncome","PercentFemale","PercentBornOutOfState","PercentImmigrant","PercentTech","MedianRent","MedianHouseValue","DiversityIndex"
"138","Miami-Fort Lauderdale-West Palm Beach, FL",3319110,33395,41,0.893860632544629,0.316726616832248,0.111326821152594,22000,0.515109773403111,0.681696599389595,0.324588820497061,1.00614321309026,1100,225000,0.668124788658859
"139","Michigan City-La Porte, IN",110774,344,40,0.859357994640203,0.172122034850382,0.0730009011012159,17738.0952380952,0.489456009532923,0.292974885803528,0.0311174102226154,0.310542184989257,529.010989010989,120000,0.346368500551264
"140","Midland, TX",161029,1152,31,0.856561644195183,0.230652795884262,0.0648071185461927,29000,0.492861534257804,0.325717727862683,0.146060647461016,0.715399089604978,1100,2e+05,0.582805042489649
"141","Milwaukee-Waukesha-West Allis, WI",1354604,19249,37,0.912857116086954,0.317224912000047,0.106357398653347,25000,0.514576953855149,0.297352584223877,0.0917618728425429,1.42100569612964,700,190000,0.549620872532902
"142","Minneapolis-St. Paul-Bloomington, MN-WI",2903798,78038,36,0.942575045718244,0.409549798986319,0.140155277113026,30000,0.505702531649929,0.376895706932783,0.126426838230483,2.68744588983118,900,225000,0.437473475458036
"143","Mobile, AL",415090,3114,37,0.873250145787624,0.215282409152563,0.05710042109265,18000,0.525512539449276,0.268235804283408,0.0406827435014093,0.750198752077863,600,120000,0.54391933365092
"144","Modesto, CA",538021,1442,33,0.80523255056212,0.14353151546905,0.0468229081136595,17000,0.500789002659747,0.327031844481907,0.212865297079482,0.26801927805792,820,238408,0.605809919327748
"145","Monroe, LA",157118,1747,34.6056338028169,0.861141702581535,0.254207892888423,0.0899071271863266,14291.2037037037,0.526629666874578,0.1959291742512,0.019227586909202,1.11190315559007,495.959595959596,120000,0.516499269152644
"146","Monroe, MI",149419,468,42,0.910123039091726,0.174722486244212,0.0605429067222421,24488.2096069869,0.510115848720712,0.382682255938,0.0246822693231784,0.313213179046841,635.652173913043,140000,0.158108890319447
"147","Muncie, IN",116910,451,35,0.940653629027855,0.197573732542776,0.0751247529509396,15155.9782608696,0.527243178513386,0.207390300230947,0.0144127961679925,0.385766829184843,530,85000,0.238662208996828
"148","Muskegon, MI",173208,1380,39,0.898499276300754,0.171082501714025,0.0479393616210863,19000,0.502101519560297,0.173542792480717,0.0223661724631657,0.796729943189691,500,1e+05,0.38960816304302
"149","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",432153,2397,46,0.905094362399903,0.242677788189035,0.0840236380254891,20000,0.513079858290929,0.597376392157407,0.0664741422598015,0.554664667374749,700,175000,0.371509477411783
"150","Napa, CA",142162,814,39,0.880044627751511,0.31544870094834,0.0984279691629553,28000,0.50557814324503,0.421209605942516,0.234753309604536,0.572586204470956,1400,5e+05,0.599408489255601
"151","Naples-Immokalee-Marco Island, FL",357170,2202,49,0.871411237213547,0.343197209537078,0.13073899561311,23000,0.506929473360025,0.776386594618809,0.247632779908727,0.61651314500098,1000,3e+05,0.514091242816421
"152","Nashville-Davidson--Murfreesboro--Franklin, TN",1493733,22552,35,0.922721759904333,0.354621009063536,0.122467219422297,25000,0.513590447556558,0.476243746372344,0.101666763738901,1.50977450454666,800,2e+05,0.478093944353761
"153","New Bern, NC",103457,443,36,0.930805519369649,0.221407161015341,0.076884161533889,23000,0.503503871173531,0.497810684632263,0.0463477580057415,0.428197222034275,683.963730569948,150000,0.50193641148388
"154","New Haven-Milford, CT",858244,12786,40,0.919476728016729,0.327163750997822,0.145392581768764,26339.1304347826,0.51633917627155,0.389469661308439,0.165290989508811,1.48978612142934,880,240000,0.54141757616693
"155","New Orleans-Metairie, LA",638758,4928,37,0.884783371123762,0.326215682756146,0.127771071562566,20000,0.520959424382943,0.289622987109359,0.0544008842159315,0.771497186727994,800,2e+05,0.58696756235081
"156","New York-Newark-Jersey City, NY-NJ-PA",19051133,291507,37,0.874583255804817,0.362850031020501,0.140986607437608,24000,0.516005111087094,0.458180151280241,0.320359371802191,1.53012946789044,1200,4e+05,0.688707405106979
"157","Niles-Benton Harbor, MI",154552,1539,41,0.908469784426905,0.268515557948942,0.116369082678424,20407.0652173913,0.515257000879963,0.41816346601791,0.0812024431906413,0.995781355142606,540,130200,0.410403734232639
"158","North Port-Sarasota-Bradenton, FL",770618,8432,51,0.909439257209765,0.300246343170732,0.11684314149958,23500,0.525380928034383,0.731503806036194,0.141341105450431,1.09418674362654,900,2e+05,0.37265419475828
"159","Norwich-New London, CT",272385,3036,40,0.92676556039781,0.299600514023913,0.124362126122099,26122.5806451613,0.493151238137196,0.483734420030472,0.113398314885181,1.11459882152101,880,230000,0.408181707725998
"160","Ocala, FL",343055,2953,49,0.882863781585826,0.183259512053442,0.0616105140865524,19000,0.515380915596624,0.617644401043564,0.0950576438180467,0.860794916267071,600,120000,0.452724843221554
"161","Odessa, TX",159611,632,30,0.814056089729012,0.148256633706598,0.0372779288826628,21118.9655172414,0.491081441755267,0.307253259487128,0.137214853612846,0.395962684276146,800,120000,0.533802720432735
"162","Ogden-Clearfield, UT",578909,8888,30,0.936753153459343,0.273951228555318,0.0738987030843266,23400,0.497366598204554,0.338443520484221,0.0724673480633398,1.53530174863407,750,215000,0.326962103976004
"163","Ogdensburg-Massena, NY",111302,341,38,0.920305347059234,0.20121767016011,0.0848883415053564,17400,0.491410756320641,0.192170850478877,0.0514905392535624,0.306373650069181,588.202247191011,85000,0.155124823902431
"164","Oklahoma City, OK",1185769,13381,34,0.893219527065279,0.292108357380408,0.105161163152623,22000,0.508290400575491,0.402380227514803,0.102661648263701,1.12846599970146,650,150000,0.566887316878221
"165","Olympia-Tumwater, WA",269711,4500,39,0.924361902299593,0.293905574467474,0.111862800017236,25928.0701754386,0.509949538580184,0.505288994516353,0.110140112935698,1.66845252881788,900,240000,0.412354598853617
"166","Omaha-Council Bluffs, NE-IA",726026,14728,34,0.934692956280892,0.354047116252735,0.1149271603238,28800,0.50342136507508,0.408416502990251,0.0983504722971354,2.02857748896045,716.9,154447.115384615,0.44228976739543
"167","Orlando-Kissimmee-Sanford, FL",2060121,30573,35,0.911493028567042,0.291665307245236,0.0910703604545905,20000,0.511110269736583,0.664260497320303,0.293268696353272,1.48403904430856,900,180000,0.66907344450715
"168","Oshkosh-Neenah, WI",169526,1667,37,0.914853173016723,0.233165624457838,0.0656629277896373,24200,0.500755046423558,0.234854830527471,0.0437514009650437,0.983329990679896,600,140000,0.198865003104042
"169","Ottawa-Peru, IL",110942,226,41,0.894175995133991,0.162999613994456,0.0597957679755764,21521.6216216216,0.492428476140686,0.156847722233239,0.0349281606605253,0.203710046691064,590,135000,0.24534914115632
"170","Oxnard-Thousand Oaks-Ventura, CA",850494,11242,37,0.843724833371459,0.294405292003397,0.105692789300677,24000,0.507559136219656,0.421234012232891,0.243300952152514,1.32182002459747,1500,5e+05,0.602787973818161
"171","Palm Bay-Melbourne-Titusville, FL",568140,7372,47,0.923811956739568,0.265352234263478,0.105532640220927,21000,0.511065934452776,0.665307846657514,0.11944415108952,1.29756750096807,800,150000,0.413040445292315
"172","Pensacola-Ferry Pass-Brent, FL",477224,3670,38,0.922313620086237,0.243967334962796,0.0778298375680409,21600,0.496676613078973,0.564288468308384,0.0720081135902637,0.769030895344744,710,140000,0.461943292405449
"173","Peoria, IL",321736,4506,38,0.92443423452353,0.273617646695567,0.0991638568799634,25000.2265625,0.515860829997265,0.224165154039337,0.0441262401472014,1.40052714026407,600,130000,0.339866947045853
"174","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6004656,103482,38,0.916359995870888,0.343531906756979,0.131410740831563,25000,0.517558874313533,0.370960468010157,0.124681413889488,1.72336267056764,880,235000,0.557532252395907
"175","Phoenix-Mesa-Scottsdale, AZ",4168340,68976,36,0.879641341963464,0.287572358882538,0.100399074870417,22700,0.506350489643359,0.612979027622507,0.159984550204638,1.65475944860544,830,220000,0.583338998133799
"176","Pittsburgh, PA",1906016,31696,42,0.944568580664771,0.330260439914736,0.132255293224844,24000,0.514140489901449,0.195354603529036,0.0525556973288787,1.66294511693501,620,140000,0.279739086661774
"177","Pittsfield, MA",128585,1198,46,0.911969740496026,0.307325481183568,0.121449774968879,23000,0.514352373916087,0.364933701442625,0.0737955438037096,0.931679433837539,700,2e+05,0.199900511501767
"178","Port St. Lucie, FL",454750,2256,46,0.867030322566303,0.229083764977881,0.0843096280817198,20000,0.517625068719076,0.65101264431006,0.168387025838373,0.496096756459593,840,150000,0.518085073144902
"179","Portland-Vancouver-Hillsboro, OR-WA",2224942,42488,37,0.918570213025297,0.363057761546684,0.130504364580794,25000,0.5054293550124,0.577166955363331,0.141369977284801,1.90962281263961,950,3e+05,0.435300559437251
"180","Pottsville, PA",144857,410,44,0.905830103078447,0.145543986511151,0.0558500929965756,20900,0.493583327005253,0.12381866254306,0.016388576320095,0.283037754475103,500,88142.8571428571,0.156966780717367
"181","Prescott, AZ",222047,2797,51.0395833333333,0.911286247803163,0.241767355008787,0.0895430579964851,20500,0.509396659265831,0.711732200840363,0.0652609582655924,1.25964322868582,700,2e+05,0.328488118462659
"182","Providence-Warwick, RI-MA",924698,11024,39,0.891855287953778,0.288519814726611,0.111859843856779,24000,0.517030425068509,0.414660786548689,0.168890816244871,1.19217301216181,800,220000,0.462936585292078
"183","Provo-Orem, UT",575320,15450,24,0.961796185682666,0.316906979500594,0.095396523067,15565.5652173913,0.495244385733157,0.388816658555239,0.0810835708822916,2.68546200375443,800,250000,0.297343191433224
"184","Punta Gorda, FL",172761,725,57,0.917475533450987,0.194462270709664,0.0714543558479063,20000,0.514317467483981,0.785999154901859,0.132738291628319,0.419654898964465,779.83870967742,161565.656565657,0.27904769684116
"185","Racine, WI",195084,1440,39,0.916210993709658,0.211260946429306,0.0635612383340871,24000,0.502091406778618,0.268996944905784,0.0351592134670193,0.738143568924156,697.722007722008,160000,0.441867573083187
"186","Raleigh, NC",1209514,42795,36,0.921533576173516,0.423873645252714,0.148081233184964,27000,0.51179895396002,0.533911967947457,0.136046378958821,3.53819798696005,830,225000,0.565302494203466
"187","Reading, PA",415334,4560,39,0.881565147749592,0.233189471610086,0.0860437178615241,22800,0.508277675316733,0.26596666779026,0.110458089152345,1.09791156033457,700,167300.000000001,0.422292059538637
"188","Redding, CA",178783,934,42,0.904180821799743,0.207324518246655,0.0809015233676408,18000,0.510641392078665,0.298199493240409,0.059121952310902,0.522421035557072,750,225000,0.342044078204356
"189","Reno, NV",446968,5392,38,0.888668694144636,0.275848884789829,0.107432010413687,24500,0.497129548424048,0.671873601689606,0.151189794347694,1.20635034275384,790,250000,0.534501902141978
"190","Richmond, VA",880431,18357,36,0.920183386451037,0.370268389676839,0.138323566529738,27000,0.525914012568844,0.420625807133097,0.107606388234853,2.08500155037703,880,215000,0.601543009330593
"191","Riverside-San Bernardino-Ontario, CA",4490854,33921,34,0.827205188111627,0.184193637170359,0.0635274000076521,17000,0.502948659653598,0.390405922793304,0.230352178004451,0.755335176783748,1000,3e+05,0.628707328661801
"192","Rochester, MN",151453,2394,36,0.931521282960238,0.427418274682787,0.202426980739524,30000,0.518715377047665,0.432999016196444,0.112945930420659,1.58068839838102,749.701492537313,175000,0.32932175336265
"193","Rochester, NY",750191,15102,38,0.917713358590871,0.339324950592459,0.138356649089952,25000,0.515792644806456,0.255850843318568,0.115170669869407,2.013087333759,737.077922077922,140000,0.463521141762081
"194","Roseburg, OR",107079,1583,47,0.881517846829156,0.142243271341111,0.0525008663509299,18600,0.508895301599753,0.540358053399826,0.0321911859468243,1.47834776193278,560,160000,0.217856229970773
"195","Sacramento--Roseville--Arden-Arcade, CA",2276103,39780,37,0.904258796609774,0.296761540077985,0.098642858810619,21400,0.509945288064732,0.389549594196748,0.196332503406041,1.74772407048363,950,325000,0.645255093633172
"196","Saginaw, MI",193614,1731,40,0.909467850704413,0.176143419910529,0.0518328103091407,18636.1344537815,0.515422438460029,0.149431342774799,0.0343776793000506,0.894046918094766,600,89036.5853658537,0.4744806034463
"197","Salem, OH",104796,697,44,0.858706588278077,0.135996120977029,0.0326565246378568,18678.375,0.509284705523112,0.249246154433375,0.0122714607427764,0.66510172143975,400,1e+05,0.111253977364606
"198","Salem, OR",330938,4207,36,0.866754032092416,0.20352720789411,0.0637740220686709,20000,0.502239090101469,0.46826293746865,0.14373084988729,1.27123509539551,700,190000,0.488404795365075
"199","Salisbury, MD-DE",215761,1208,48,0.868188229260162,0.252934525405355,0.102309153854224,24400,0.518045429896969,0.619996199498519,0.0793655943381797,0.559878754733246,800,230000,0.42110164967804
"200","Salt Lake City, UT",1107424,20769,32,0.911499043751872,0.298741131982724,0.100356128820832,24000,0.495562675181322,0.397299498656341,0.13264567139596,1.87543343832173,850,250000,0.443978540138723
"201","San Angelo, TX",117751,1009,33,0.86492936777625,0.230046254730597,0.0699844302258185,20000,0.501660283139846,0.302944348667952,0.0989545736341942,0.856892935091846,680,113688.524590164,0.55496734707361
"202","San Antonio-New Braunfels, TX",2175948,30147,34,0.863435540739953,0.246052055411702,0.0843261727401355,20000,0.508652320735606,0.365729328090561,0.14461558824016,1.38546509383496,756.290322580646,150000,0.574311573649249
"203","San Diego-Carlsbad, CA",3299170,58903,35,0.889924946041253,0.338798859897827,0.127070626158695,22200,0.498154687391071,0.51563635702313,0.261833127726064,1.78538844618495,1300,475000,0.659404235987251
"204","San Francisco-Oakland-Hayward, CA",4656199,164574,38,0.898398221792862,0.45020487860789,0.17357741382204,30000,0.507557559288166,0.515517914934478,0.324769194787422,3.53451388138694,1500,7e+05,0.71504878174637
"205","San Jose-Sunnyvale-Santa Clara, CA",1916862,114373,37,0.889919361748065,0.465089771313619,0.211083732869084,30000,0.496867797473162,0.546244330577788,0.400492575887049,5.96667887411822,1800,8e+05,0.701148744060736
"206","San Luis Obispo-Paso Robles-Arroyo Grande, CA",281240,3781,38,0.938057945503206,0.279596932085571,0.102338656081045,22000,0.492412174655099,0.351258711420851,0.108963874271085,1.34440335656379,1200,495000,0.47111114240082
"207","Santa Cruz-Watsonville, CA",275158,5124,36,0.875398927458376,0.334757461464309,0.123889788392966,20000,0.503815989358841,0.381013817515755,0.189422077497292,1.86220280711446,1400,650000,0.557074714637816
"208","Santa Fe, NM",148840,1351,45,0.896646449033082,0.380836371578824,0.193215611821435,25000,0.517811072292395,0.54201827465735,0.122480515990325,0.907686105885515,800,274372.759856631,0.553522938494671
"209","Santa Maria-Santa Barbara, CA",444239,5206,34,0.852270007658434,0.292671836109516,0.108360855829983,20300,0.498607731423851,0.438426162493613,0.232419936115469,1.17189170694153,1300,5e+05,0.589633596563152
"210","Santa Rosa, CA",502191,5604,41,0.88807938446073,0.306459760719517,0.107899606783929,27000,0.509756248120735,0.396124183826472,0.185329884446356,1.11591008202059,1200,5e+05,0.518642864490736
"211","Savannah, GA",286763,3653,34,0.906323099415205,0.291954495614035,0.101521381578947,20000,0.519345243284524,0.441674832527209,0.0866604129542514,1.27387424458525,800,170000,0.600900116963333
"212","Seattle-Tacoma-Bellevue, WA",3735393,126339,37,0.935646301921817,0.386549544994065,0.135115307959446,30000,0.500338518597642,0.551715441989638,0.200753173762439,3.38221440153687,1100,350000,0.543486529525184
"213","Sebastian-Vero Beach, FL",147853,963,52,0.900359281437126,0.24559157546975,0.119537476770597,20734.2342342342,0.530648684842377,0.635523120937688,0.101790291708657,0.651322597444759,769.313725490196,160000,0.398804077943854
"214","Sheboygan, WI",115119,451,42,0.926689313257437,0.245122567021667,0.0755256151303709,26000,0.500846949678159,0.212197812698165,0.0705183332030334,0.39176851779463,535,140000,0.27453025491871
"215","Shreveport-Bossier City, LA",252467,1048,37,0.875432010011449,0.213153340256144,0.0723380461698219,17500,0.527680845417421,0.222385499887114,0.0338262030285146,0.415103756134465,580,140230.158730159,0.553592500816216
"216","South Bend-Mishawaka, IN-MI",269056,2494,36,0.888612165493926,0.25765781985307,0.0932841232452653,20282.5862068966,0.515405714795433,0.340516472407231,0.0679189462416746,0.92694457659372,590,120000,0.431330218080708
"217","Spartanburg, SC",297546,2090,38,0.841344755854788,0.21150602813877,0.0610016328539155,19203.0612244898,0.520275856506221,0.344860962674679,0.0764083536663239,0.70241240009948,500,130000,0.482875420210262
"218","Spokane-Spokane Valley, WA",490155,4996,37,0.941560317069779,0.260397834854141,0.0979691060215445,20595.6363636364,0.503328538931562,0.461480552070264,0.0745335659128235,1.01926941477696,690,190000,0.271224893346616
"219","Springfield, IL",198801,3297,39,0.915642543874288,0.326715753356074,0.105064651575736,25100,0.520761967998149,0.210693105165467,0.035568231548131,1.65844236195995,580,125000,0.338044737364691
"220","Springfield, OH",135579,955,40,0.888026803032975,0.175718568153765,0.0702208115362762,22243.5053380783,0.51398077873417,0.21352864381652,0.0127895913083885,0.704386372520818,550,1e+05,0.283860859698484
"221","St. Cloud, MN",154130,1951,34,0.942274836303716,0.247838341789168,0.0653224057933307,26535.8208955224,0.500979692467398,0.214468305975475,0.0707130344514371,1.26581457211445,655.75,165892.857142857,0.208012677642644
"222","St. George, UT",155824,651,36,0.940837332032062,0.227794796721519,0.103776398189064,21105.1094890511,0.503773488037786,0.473694681178766,0.0523346852859637,0.417779032754903,838.274456521739,230000,0.269704092487373
"223","St. Louis, MO-IL",2561726,49563,38,0.9233769798112,0.316804098795472,0.123801053168415,25000,0.517586580297815,0.311896744616715,0.0563885442861571,1.93475024260987,650,160000,0.437297181937868
"224","State College, PA",160978,3879,31,0.981865502476702,0.342929759351554,0.13768785156578,20000,0.46779684180447,0.340903725974978,0.104604355874716,2.40964603858912,830,189000,0.277608610973248
"225","Stockton-Lodi, CA",726209,4548,34,0.810581805871258,0.167266044397156,0.0529438506553175,16573.2307692308,0.501783921708489,0.371846121433361,0.258928214880289,0.626265992296983,850,270000,0.694130911701833
"226","Syracuse, NY",119846,523,40,0.897932802502797,0.140565084675799,0.0519678025571114,20900,0.497455067336415,0.129499524389633,0.0290289204479081,0.436393371493417,550,1e+05,0.110841262385165
"227","Tallahassee, FL",286605,7576,30,0.971559710779744,0.363871554804205,0.144164075846719,18000,0.525922436803266,0.446698417682874,0.0906369393416026,2.64335932729715,750,175000,0.573894469170568
"228","Tampa-St. Petersburg-Clearwater, FL",2975023,41740,42,0.900576263330882,0.275130722635845,0.0952353007445204,21459.2741935484,0.517191295663933,0.642215203042128,0.164959733084416,1.4030143632503,820,160000,0.53782294489276
"229","Terre Haute, IN",108508,1021,35,0.857215477189705,0.228705860100013,0.0818191490619348,14400,0.492055885280348,0.283803959155085,0.0179710251778671,0.940944446492424,499.761904761905,75000,0.260842208008919
"230","Torrington, CT",183619,1303,46,0.933915169160412,0.336391290315935,0.135129196393625,30000,0.503847641039326,0.353133390335423,0.0966838943682299,0.709621553325092,800,240000,0.194422924823294
"231","Trenton, NJ",370588,12258,38,0.89777065924841,0.353947798231842,0.170683132949073,23503.1746031746,0.506789210659816,0.47929506621909,0.245652854382765,3.30771638585167,1000,275000,0.66178721309627
"232","Tucson, AZ",1009377,11959,38,0.88847229907586,0.284158784500101,0.111304035290041,19902.6595744681,0.509555894378414,0.579482195453235,0.147038222586804,1.18479022208749,690,160000,0.584681700263297
"233","Tyler, TX",222951,1298,35,0.854231385302398,0.237628628288516,0.0767461896903213,19777.8625954199,0.52041031437401,0.282528447954932,0.0577167180232428,0.582190705581047,700,140000,0.569076488150162
"234","Urban Honolulu, HI",998556,10520,36,0.928204305360738,0.305822692429128,0.0979782713339993,28000,0.492371985146552,0.473643941852034,0.229627582228738,1.05352128473516,1500,6e+05,0.686409733322189
"235","Valdosta, GA",112574,1028,30,0.861457153642884,0.198395012116563,0.0707509833290712,12183.7581699346,0.522092134951232,0.32620320855615,0.0465116279069767,0.913177110167534,550,130000,0.565840764422979
"236","Vallejo-Fairfield, CA",435920,4700,37,0.888995593888823,0.251848966119149,0.0671456311852409,24000,0.50584052119655,0.432744540282621,0.226431455312901,1.07817948247385,1200,345000,0.735823119737211
"237","Virginia Beach-Norfolk-Newport News, VA-NC",1006872,15331,35,0.935017979808799,0.271041209225412,0.0897958543903258,26000,0.512421638500226,0.534211895851707,0.0984007897726821,1.52263644236805,947.558139534884,230000,0.604166529099881
"238","Visalia-Porterville, CA",459902,2024,30,0.742944721798288,0.137231951162731,0.0362173103287721,13762.2317596567,0.498519249753208,0.320000782775461,0.222543063522229,0.440093759105201,700,176460.755813953,0.506620617898513
"239","Waco, TX",246098,2322,33,0.883492507182235,0.221933823610972,0.0719998225239315,18000,0.517204528277353,0.275772253329974,0.0997082463083812,0.943526562588887,650,123000,0.590370172183602
"240","Washington-Arlington-Alexandria, DC-VA-MD-WV",3780523,121278,36,0.916213524862382,0.481228824550793,0.231198515313677,35000,0.516927684344203,0.701891246264075,0.24953637367105,3.20796884452231,1400,380000,0.703098085605216
"241","Waterloo-Cedar Falls, IA",133576,858,34,0.945516313686216,0.255137608373344,0.0902333892996357,21100,0.520235671078637,0.247881355932203,0.0511618853686291,0.642330957657064,549.965635738832,136487.5,0.308359402540069
"242","Wausau, WI",136088,1499,41,0.909803238725405,0.209491748408691,0.0613113548861416,26066.6666666667,0.490138733760508,0.214868320498501,0.058337252366116,1.10149315149021,595.6,148434.146341463,0.202799229949972
"243","Whitewater-Elkhorn, WI",103014,758,38,0.905182028949182,0.229939219249326,0.0836142615452096,25000,0.506018599413672,0.420156483584755,0.065340633311977,0.735822315413439,735.3125,180000,0.257870682666466
"244","Wichita Falls, TX",132840,958,34,0.872441891399237,0.196933718260732,0.0651683400498566,17000,0.472041553748871,0.372877145438121,0.0869316470942487,0.721168322794339,580,95000,0.517965090301142
"245","Winston-Salem, NC",533476,5890,39,0.882101869953885,0.284726471363688,0.0982981877515284,21000,0.522778906642473,0.380395744138443,0.0889262122382263,1.1040796586913,530,142000,0.529553503941122
"246","Wooster, OH",116202,794,39,0.821424860596405,0.19588081136933,0.0668675463812789,22702.5,0.501480181064009,0.160315657217604,0.0176072700986214,0.683292886525189,530,130000,0.115302922637712
"247","Worcester, MA-CT",116677,2271,39.7167832167832,0.896938103599649,0.224890254609306,0.0835820895522388,28000,0.505746633869572,0.431121814924964,0.0988198188160477,1.94639903322849,780,199000,0.28970167108028
"248","Yakima, WA",249103,570,32,0.74393857050192,0.133564745826102,0.0525177796088194,18000,0.498303914445029,0.377767429537179,0.183462262598202,0.228821009783102,626.984924623116,150000,0.567804335101033
"249","York-Hanover, PA",443261,4122,40,0.905184757437732,0.196957733532105,0.0664431467983431,25000,0.505927658873666,0.329433448916101,0.0542186206320881,0.929926160884896,700,160000,0.284984508257234
"250","Youngstown-Warren-Boardman, OH-PA",113929,359,44,0.900214471159273,0.233480076758099,0.0703465402415623,20039.2731958763,0.501794977573752,0.225842410624161,0.0203635597609037,0.315108532507088,480,120000,0.184010357500077
"251","Yuma, AZ",204777,366,34.3530405405406,0.7397324103042,0.141236770285562,0.0481661452439593,15660,0.485069123973884,0.632995893093463,0.273458445040214,0.178731009830206,600,120000,0.509823935023074
